selu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/selu_grad_kernel.cu,xiongkun,2022-03-01
send_u_recv,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/send_u_recv_kernel.cu,wawltor,2022-03-08
send_u_recv_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/send_u_recv_grad_kernel.cu,wawltor,2022-03-08
send_ue_recv,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/send_ue_recv_kernel.cu,Siming Dai,2022-08-12
send_ue_recv_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/send_ue_recv_grad_kernel.cu,Siming Dai,2022-08-12
send_uv,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/send_uv_kernel.cu,Siming Dai,2022-08-16
send_uv_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/send_uv_grad_kernel.cu,Siming Dai,2022-08-16
sequence_expand,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sequence_expand_kernel.cu,co63oc,2024-07-03
sequence_expand_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sequence_expand_grad_kernel.cu,co63oc,2024-07-03
sequence_mask,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sequence_mask_kernel.cu,Wang Xin,2023-05-12
sequence_mask_scalar,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sequence_mask_kernel.cu,Sonder,2023-06-26
sequence_pool,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sequence_pool_kernel.cu,gouzil,2023-04-14
sequence_pool_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sequence_pool_grad_kernel.cu,gouzil,2023-04-27
sequence_softmax,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sequence_softmax_kernel.cu,co63oc,2024-07-03
sequence_softmax_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sequence_softmax_grad_kernel.cu,co63oc,2024-07-03
set_value,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/set_value_kernel.cu,zyfncg,2022-03-09
set_value_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/set_value_grad_kernel.cu,zyfncg,2022-03-14
set_value_with_scalar_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/set_value_grad_kernel.cu,JYChen,2023-12-25
set_value_with_tensor,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/set_value_kernel.cu,Feiyu Chan,2022-10-11
sgd,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sgd_kernel.cu,sneaxiy,2023-06-14
sgd_dense_param_sparse_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sgd_kernel.cu,hong,2022-03-02
sgd_sparse_param_sparse_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sgd_kernel.cu,hong,2022-03-02
shard_index,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/shard_index_kernel.cu,chenenquan,2022-03-11
share_data,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/share_data_kernel.cu,co63oc,2024-07-02
shuffle_batch,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/shuffle_batch_kernel.cu,Sonder,2023-08-28
shuffle_batch_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/shuffle_batch_grad_kernel.cu,Sonder,2023-08-28
shuffle_channel,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/shuffle_channel_kernel.cu,co63oc,2024-04-25
shuffle_channel_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/shuffle_channel_grad_kernel.cu,co63oc,2024-04-25
sigmoid_cross_entropy_with_logits,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sigmoid_cross_entropy_with_logits_kernel.cu,Linjie Chen,2022-03-04
sigmoid_cross_entropy_with_logits_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sigmoid_cross_entropy_with_logits_grad_kernel.cu,Linjie Chen,2022-03-04
sin_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,hong,2022-03-30
sin_triple_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,cyber-pioneer,2022-11-09
slogdet,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/slogdeterminant_kernel.cu,BiynXu,2022-07-26
slogdet_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/slogdeterminant_grad_kernel.cu,BiynXu,2022-07-26
soft_relu,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/soft_relu_kernel.cu,co63oc,2024-09-03
soft_relu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/soft_relu_grad_kernel.cu,co63oc,2024-09-03
softmax,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/softmax_kernel.cu,Chen Weihang,2022-02-25
softmax_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/softmax_grad_kernel.cu,Chen Weihang,2022-02-25
solve,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/solve_kernel.cu,Weilong Wu,2022-07-16
solve_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/solve_grad_kernel.cu,Weilong Wu,2022-07-16
sparse_momentum,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sparse_momentum_kernel.cu,Guoxia Wang,2021-08-27
spectral_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/spectral_norm_kernel.cu,Lin Manhui,2022-07-28
spectral_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/spectral_norm_grad_kernel.cu,Lin Manhui,2022-07-28
split,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/split_kernel.cu,chentianyu03,2022-02-14
split_with_num,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/split_kernel.cu,Charles-hit,2022-08-31
square,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_kernel.cu,Longzhi Wang,2023-09-11
square_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,周波涛,2024-01-17
square_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/activation_grad_kernel.cu,hong,2022-03-30
squared_l2_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/squared_l2_norm_kernel.cu,201716010711,2023-01-30
squared_l2_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/squared_l2_norm_grad_kernel.cu,lyq,2022-07-25
stack,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/stack_kernel.cu,csy0225,2022-03-31
stack_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/stack_grad_kernel.cu,csy0225,2022-03-31
standard_gamma,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/standard_gamma_kernel.cu,MayYouBeProsperous,2024-01-04
stft,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/stft_kernel.cu,gouzil,2023-05-16
stft_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/stft_grad_kernel.cu,KP,2022-03-23
straight_through_estimator_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/straight_through_estimator_grad_kernel.cu,co63oc,2024-08-12
strided_copy,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/strided_copy_kernel.cu,wanghuancoder,2023-07-31
strided_slice_array,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/strided_slice_kernel.cu,Aurelius84,2022-03-25
strided_slice_array_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/strided_slice_grad_kernel.cu,Aurelius84,2022-03-25
strided_slice_raw,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/strided_slice_kernel.cu,Aurelius84,2022-03-25
strided_slice_raw_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/strided_slice_grad_kernel.cu,Aurelius84,2022-03-25
subtract_double_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,Galaxy1458,2023-09-15
subtract_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/elementwise_grad_kernel.cu,Galaxy1458,2023-09-15
sum_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/reduce_kernel.cu,Galaxy1458,2023-09-15
svd,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/svd_kernel.cu,xiongkun,2022-07-21
svd_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/svd_grad_kernel.cu,xiongkun,2022-07-21
swiglu,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/swiglu_kernel.cu,sneaxiy,2024-02-05
swiglu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/swiglu_grad_kernel.cu,sneaxiy,2024-02-05
sync_batch_norm,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sync_batch_norm_kernel.cu,Zhang Zheng,2023-04-17
sync_batch_norm_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sync_batch_norm_grad_kernel.cu,co63oc,2024-08-13
sync_calc_stream,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sync_calc_stream_kernel.cu,co63oc,2024-08-07
sync_comm_stream,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/sync_comm_stream_kernel.cu,co63oc,2024-09-27
take_along_axis,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/take_along_axis_kernel.cu,Yang,2022-03-08
take_along_axis_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/take_along_axis_grad_kernel.cu,Yang,2022-03-08
temporal_shift,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/temporal_shift_kernel.cu,hong,2022-03-30
temporal_shift_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/temporal_shift_grad_kernel.cu,hong,2022-03-30
tile,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/tile_kernel.cu,Aurelius84,2022-03-11
tile_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/tile_grad_kernel.cu,Aurelius84,2022-03-11
top_p_sampling,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/top_p_sampling_kernel.cu,Yuanle Liu,2024-08-28
topk,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/top_k_kernel.cu,Zhang Zheng,2022-03-10
topk_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/top_k_grad_kernel.cu,Zhang Zheng,2022-03-10
topk_v1,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/top_k_kernel.cu,co63oc,2024-06-11
topk_v1_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/top_k_grad_kernel.cu,co63oc,2024-06-11
trace,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/trace_kernel.cu,hong,2022-02-09
trace_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/trace_grad_kernel.cu,hong,2022-02-09
trans_layout_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/transpose_grad_kernel.cu,niuliling123,2023-05-15
transpose,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/transpose_kernel.cu,hong,2022-03-02
transpose_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/transpose_grad_kernel.cu,hong,2022-03-02
triangular_solve,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/triangular_solve_kernel.cu,Qi Li,2024-02-21
triangular_solve_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/triangular_solve_grad_kernel.cu,Qi Li,2024-02-21
tril,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/tril_triu_kernel.cu,caozhou,2022-03-16
tril_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/tril_triu_grad_kernel.cu,caozhou,2022-03-16
tril_indices,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/tril_indices_kernel.cu,xiaoguoguo626807,2022-05-20
tril_triu,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/tril_triu_kernel.cu,YuanRisheng,2022-11-17
tril_triu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/tril_triu_grad_kernel.cu,YuanRisheng,2022-11-17
trilinear_interp,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_kernel.cu,co63oc,2024-07-09
trilinear_interp_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/interpolate_grad_kernel.cu,co63oc,2024-07-09
triu,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/tril_triu_kernel.cu,YuanRisheng,2022-11-17
triu_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/tril_triu_grad_kernel.cu,YuanRisheng,2022-11-17
triu_indices,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/triu_indices_kernel.cu,Rayman,2022-08-25
trunc,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/trunc_kernel.cu,Sing_chan,2022-02-17
trunc_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/trunc_grad_kernel.cu,Sing_chan,2022-02-17
truncated_gaussian_random,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/truncated_gaussian_random_kernel.cu,furnace,2022-02-28
unbind,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unbind_kernel.cu,Leo Chen,2022-02-23
unfold,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unfold_kernel.cu,Aurelius84,2022-02-22
unfold_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unfold_grad_kernel.cu,Aurelius84,2022-02-22
uniform,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/uniform_kernel.cu,Leo Chen,2022-03-01
uniform_inplace,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/uniform_inplace_kernel.cu,wuyefeilin,2022-08-03
uniform_inplace_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/uniform_inplace_grad_kernel.cu,wuyefeilin,2022-08-03
uniform_random_batch_size_like,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/uniform_random_batch_size_like_kernel.cu,co63oc,2024-05-24
unique,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unique_kernel.cu,csy0225,2022-03-31
unique_consecutive,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unique_consecutive_kernel.cu,Yuang Liu,2022-07-12
unique_raw,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unique_kernel.cu,csy0225,2022-03-31
unpool,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unpool_kernel.cu,xiaoting,2022-08-04
unpool3d,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unpool_kernel.cu,xiaoting,2022-08-04
unpool3d_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unpool_grad_kernel.cu,xiaoting,2022-08-04
unpool_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unpool_grad_kernel.cu,xiaoting,2022-08-04
unstack,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unstack_kernel.cu,csy0225,2022-03-31
unstack_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/unstack_grad_kernel.cu,csy0225,2022-03-31
update_loss_scaling,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/amp_kernel.cu,Chen Weihang,2022-08-16
viterbi_decode,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/viterbi_decode_kernel.cu,Linjie Chen,2022-03-09
warpctc,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/warpctc_kernel.cu,0x45f,2022-03-28
warpctc_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/warpctc_grad_kernel.cu,0x45f,2022-03-28
warprnnt,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/warprnnt_kernel.cu,Hui Zhang,2022-12-23
warprnnt_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/warprnnt_grad_kernel.cu,Hui Zhang,2022-12-23
weight_dequantize,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/weight_dequantize_kernel.cu,Yuanle Liu,2023-10-10
weight_only_linear,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/weight_only_linear_kernel.cu,zhenyun,2023-08-22
weight_only_linear_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/weight_only_linear_grad_kernel.cu,Yuanle Liu,2023-09-27
weight_quantize,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/weight_quantize_kernel.cu,Wang Bojun,2023-11-24
weighted_sample_neighbors,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/weighted_sample_neighbors_kernel.cu,Siming Dai,2023-04-24
where,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/where_kernel.cu,ronnywang,2022-03-01
where_grad,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/where_grad_kernel.cu,ronnywang,2022-03-01
yolo_box,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/yolo_box_kernel.cu,hong,2022-03-04
yolo_box_head,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/yolo_box_head_kernel.cu,zhupengyang,2022-05-17
yolo_box_post,https://github.com/PaddlePaddle/Paddle/blob/develop/paddle/phi/kernels/gpu/yolo_box_post_kernel.cu,zhupengyang,2022-05-17
